6/1/2021,4:15:00,12.25,8.27,75,0,0,0
6/1/2021,4:30:00,12.24,8.27,75,0,0,0
6/1/2021,4:45:00,12.23,8.27,75,0,0,0
6/1/2021,5:00:00,12.22,8.27,75,0,0,0
6/1/2021,5:15:00,12.21,8.27,75,0,0,0
6/1/2021,5:30:00,12.2,8.27,74,0,0,0
6/1/2021,5:45:00,12.19,8.26,75,0,0,0
6/1/2021,6:00:00,12.18,8.26,75,0,0,0
6/1/2021,6:15:00,12.17,8.26,75,0,0,0
6/1/2021,6:30:00,12.17,8.26,75,0,0,0
6/1/2021,6:45:00,12.16,8.26,75,0,0,0
6/1/2021,7:00:00,12.15,8.27,75,0,0,0
6/1/2021,7:15:00,12.15,8.27,75,0,0,0
6/1/2021,7:30:00,12.15,8.27,75,0,0,0
6/1/2021,7:45:00,12.15,8.27,75,0,0,0
6/1/2021,8:00:00,12.16,8.28,75,0,0,0
6/1/2021,8:15:00,12.17,8.29,74,0,0,0
6/1/2021,8:30:00,12.18,8.29,75,0,0,0
6/1/2021,8:45:00,12.18,8.29,75,0,0,0
6/1/2021,9:00:00,12.18,8.29,75,0,0,0
6/1/2021,9:15:00,12.18,8.28,74,0,0,0
6/1/2021,9:30:00,12.19,8.27,75,0,0,0
6/1/2021,9:45:00,12.2,8.27,75,0,0,0
6/1/2021,10:00:00,12.21,8.27,75,0,0,0
6/1/2021,10:15:00,12.27,8.28,74,0,0,0
6/1/2021,10:30:00,12.31,8.28,74,0,0,0
6/1/2021,10:45:00,12.49,8.29,74,0,0.01,0
6/1/2021,11:00:00,12.58,8.3,74,0,0.01,0
6/1/2021,11:15:00,12.62,8.32,74,0,0.01,0
6/1/2021,11:30:00,12.65,8.32,75,0,0.01,0
6/1/2021,11:45:00,12.69,8.32,74,0,0.01,0
6/1/2021,12:00:00,12.72,8.33,75,0,0.01,0
6/1/2021,12:15:00,12.85,8.33,74,0,0.01,0
6/1/2021,12:30:00,12.87,8.33,75,0,0.01,0
6/1/2021,12:45:00,12.93,8.33,75,0,0.02,0
6/1/2021,13:00:00,12.99,8.33,75,0,0.02,0
6/1/2021,13:15:00,13.08,8.36,75,0,0.02,0
6/1/2021,13:30:00,13.16,8.37,75,0,0.02,0
6/1/2021,13:45:00,13.23,8.38,75,0,0.02,0
6/1/2021,14:00:00,13.22,8.37,75,0,0.02,0
6/1/2021,14:15:00,13.24,8.38,74,0,0.02,0
6/1/2021,14:30:00,13.23,8.39,75,0,0.02,0
6/1/2021,14:45:00,13.21,8.38,75,0,0.02,0
6/1/2021,15:00:00,13.2,8.39,74,0,0.02,0
6/1/2021,15:15:00,13.21,8.39,74,0,0.02,0
6/1/2021,15:30:00,13.2,8.39,75,0,0.02,0
6/1/2021,15:45:00,13.2,8.4,75,0,0.02,0
6/1/2021,16:00:00,13.2,8.4,75,0,0.02,0
6/1/2021,16:15:00,13.24,8.4,74,0,0.02,0
6/1/2021,16:30:00,13.22,8.41,74,0,0.02,0
6/1/2021,16:45:00,13.23,8.42,75,0,0.02,0
6/1/2021,17:00:00,13.21,8.42,74,0,0.02,0
6/1/2021,17:15:00,13.12,8.43,75,0,0.02,0
6/1/2021,17:30:00,12.91,8.42,74,0,0.01,0
6/1/2021,17:45:00,12.62,8.39,75,0,0.01,0
6/1/2021,18:00:00,12.51,8.37,75,0,0.01,0
6/1/2021,18:15:00,12.38,8.37,75,0,0,0
6/1/2021,18:30:00,12.32,8.37,75,0,0,0
6/1/2021,18:45:00,12.32,8.36,75,0,0,0
6/1/2021,19:00:00,12.45,8.37,75,0,0,0
6/1/2021,19:15:00,12.59,8.37,75,0,0.01,0
6/1/2021,19:30:00,12.63,8.38,75,0,0.01,0
6/1/2021,19:45:00,12.59,8.38,75,0,0.01,0
6/1/2021,20:00:00,12.55,8.38,75,0,0.01,0
6/1/2021,20:15:00,12.57,8.37,75,0,0.01,0
6/1/2021,20:30:00,12.59,8.38,75,0,0.01,0
6/1/2021,20:45:00,12.64,8.38,75,0,0.01,0
6/1/2021,21:00:00,12.67,8.39,75,0,0.01,0
6/1/2021,21:15:00,12.67,8.4,75,0,0.01,0
6/1/2021,21:30:00,12.68,8.4,75,0,0.01,0
6/1/2021,21:45:00,12.65,8.39,75,0,0.01,0
6/1/2021,22:00:00,12.66,8.4,75,0,0.01,0
6/1/2021,22:15:00,12.62,8.39,75,0,0.01,0
6/1/2021,22:30:00,12.62,8.4,74,0,0.01,0
6/1/2021,22:45:00,12.59,8.4,75,0,0.01,0
6/1/2021,23:00:00,12.56,8.4,75,0,0.01,0
6/1/2021,23:15:00,12.54,8.4,75,0,0.01,0
6/1/2021,23:30:00,12.51,8.4,75,0,0.01,0
6/1/2021,23:45:00,12.47,8.4,75,0,0,0
6/2/2021,0:00:00,12.46,8.4,75,0,0,0
6/2/2021,0:15:00,12.44,8.39,75,0,0,0
6/2/2021,0:30:00,12.42,8.39,75,0,0,0
6/2/2021,0:45:00,12.39,8.39,75,0,0,0
6/2/2021,1:00:00,12.37,8.39,75,0,0,0
6/2/2021,1:15:00,12.35,8.39,75,0,0,0
6/2/2021,1:30:00,12.33,8.39,75,0,0,0
6/2/2021,1:45:00,12.31,8.39,75,0,0,0
6/2/2021,2:00:00,12.28,8.39,75,0,0,0
6/2/2021,2:15:00,12.25,8.39,75,0,0,0
6/2/2021,2:30:00,12.24,8.39,75,0,0,0
6/2/2021,2:45:00,12.22,8.38,75,0,0,0
6/2/2021,3:00:00,12.2,8.38,75,0,0,0
6/2/2021,3:15:00,12.17,8.38,75,0,0,0
6/2/2021,3:30:00,12.15,8.38,75,0,0,0
6/2/2021,3:45:00,12.13,8.38,75,0,0,0
6/2/2021,4:00:00,12.1,8.37,75,0,0,0
6/2/2021,4:15:00,12.08,8.37,75,0,0,0
6/2/2021,4:30:00,12.05,8.37,75,0,0,0
6/2/2021,4:45:00,12.03,8.36,75,0,0,0
6/2/2021,5:00:00,12,8.37,75,0,0,0
6/2/2021,5:15:00,11.99,8.37,75,0,0,0
6/2/2021,5:30:00,11.96,8.37,75,0,0,0
6/2/2021,5:45:00,11.94,8.37,75,0,0,0
6/2/2021,6:00:00,11.89,8.35,75,0,0,0
6/2/2021,6:15:00,11.91,8.36,75,0,0,0
6/2/2021,6:30:00,11.9,8.35,75,0,0,0
6/2/2021,6:45:00,11.88,8.35,75,0,0,0
6/2/2021,7:00:00,11.87,8.35,75,0,0,0
6/2/2021,7:15:00,11.88,8.35,75,0,0,0
6/2/2021,7:30:00,11.89,8.35,75,0,0,0
6/2/2021,7:45:00,11.9,8.36,75,0,0,0
6/2/2021,8:00:00,11.94,8.36,75,0,0,0
6/2/2021,8:15:00,11.96,8.36,75,0,0,0
6/2/2021,8:30:00,11.99,8.35,75,0,0,0
6/2/2021,8:45:00,12,8.36,75,0,0,0
6/2/2021,9:00:00,12.03,8.37,75,0,0,0
6/2/2021,9:15:00,12.08,8.37,75,0,0,0
6/2/2021,9:30:00,12.11,8.37,75,0,0,0
6/2/2021,9:45:00,12.17,8.37,75,0,0,0
6/2/2021,10:00:00,12.22,8.39,75,0,0,0
6/2/2021,10:15:00,12.31,8.39,75,0,0,0
6/2/2021,10:30:00,12.33,8.39,75,0,0,0
6/2/2021,10:45:00,12.39,8.4,75,0,0,0
6/2/2021,11:00:00,12.44,8.4,75,0,0,0
6/2/2021,11:15:00,12.44,8.4,75,0,0,0
6/2/2021,11:30:00,12.51,8.41,75,0,0.01,0
6/2/2021,11:45:00,12.54,8.42,75,0,0.01,0
6/2/2021,12:00:00,12.61,8.44,75,0,0.01,0
6/2/2021,12:15:00,12.63,8.46,75,0,0.01,0
6/2/2021,12:30:00,12.69,8.46,75,0,0.01,0
6/2/2021,12:45:00,12.71,8.46,75,0,0.01,0
6/2/2021,13:00:00,12.72,8.47,75,0,0.01,0
6/2/2021,13:15:00,12.75,8.47,75,0,0.01,0
6/2/2021,13:30:00,12.75,8.47,75,0,0.01,0
6/2/2021,13:45:00,12.78,8.47,75,0,0.01,0
6/2/2021,14:00:00,12.81,8.47,75,0,0.01,0
6/2/2021,14:15:00,12.81,8.47,75,0,0.01,0
6/2/2021,14:30:00,12.83,8.47,75,0,0.01,0
6/2/2021,14:45:00,12.91,8.48,75,0,0.01,0
6/2/2021,15:00:00,12.91,8.48,75,0,0.01,0
6/2/2021,15:15:00,12.94,8.48,75,0,0.02,0
6/2/2021,15:30:00,12.98,8.49,75,0,0.02,0
6/2/2021,15:45:00,13.06,8.49,75,0,0.02,0
6/2/2021,16:00:00,13.08,8.5,75,0,0.02,0
6/2/2021,16:15:00,13.19,8.5,75,0,0.02,0
6/2/2021,16:30:00,13.27,8.51,75,0,0.02,0
6/2/2021,16:45:00,13.37,8.51,75,0,0.02,0
6/2/2021,17:00:00,13.55,8.53,75,0,0.03,0
6/2/2021,17:15:00,13.7,8.53,75,0,0.03,0
6/2/2021,17:30:00,13.65,8.54,75,0,0.03,0
6/2/2021,17:45:00,13.75,8.55,75,0,0.03,0
6/2/2021,18:00:00,13.99,8.58,75,0,0.04,0
6/2/2021,18:15:00,14.01,8.58,76,0,0.04,0
6/2/2021,18:30:00,14,8.59,76,0,0.04,0
6/2/2021,18:45:00,14,8.56,75,0,0.04,0
6/2/2021,19:00:00,13.97,8.57,76,0,0.04,0
6/2/2021,19:15:00,13.93,8.57,76,0,0.04,0
6/2/2021,19:30:00,13.9,8.56,76,0,0.04,0
6/2/2021,19:45:00,13.9,8.57,76,0,0.04,0
6/2/2021,20:00:00,13.87,8.56,76,0,0.04,0
6/2/2021,20:15:00,13.84,8.56,75,0,0.03,0
6/2/2021,20:30:00,13.83,8.57,75,0,0.03,0
6/2/2021,20:45:00,13.82,8.55,75,0,0.03,0
6/2/2021,21:00:00,13.8,8.55,76,0,0.03,0
6/2/2021,21:15:00,13.78,8.55,76,0,0.03,0
6/2/2021,21:30:00,13.78,8.54,75,0,0.03,0
6/2/2021,21:45:00,13.74,8.54,76,0,0.03,0
6/2/2021,22:00:00,13.7,8.53,75,0,0.03,0
6/2/2021,22:15:00,13.68,8.52,76,0,0.03,0
6/2/2021,22:30:00,13.65,8.52,76,0,0.03,0
6/2/2021,22:45:00,13.59,8.52,75,0,0.03,0
6/2/2021,23:00:00,13.58,8.53,75,0,0.03,0
6/2/2021,23:15:00,13.56,8.53,76,0,0.03,0
6/2/2021,23:30:00,13.51,8.53,75,0,0.03,0
6/2/2021,23:45:00,13.51,8.54,75,0,0.03,0
6/3/2021,0:00:00,13.48,8.54,76,0,0.03,0
6/3/2021,0:15:00,13.48,8.54,76,0,0.03,0
6/3/2021,0:30:00,13.44,8.54,76,0,0.03,0
6/3/2021,0:45:00,13.43,8.53,75,0,0.03,0
6/3/2021,1:00:00,13.39,8.51,75,0,0.03,0
6/3/2021,1:15:00,13.37,8.51,76,0,0.02,0
6/3/2021,1:30:00,13.35,8.51,76,0,0.02,0
6/3/2021,1:45:00,13.32,8.49,76,0,0.02,0
6/3/2021,2:00:00,13.32,8.5,75,0,0.02,0
6/3/2021,2:15:00,13.31,8.5,76,0,0.02,0
6/3/2021,2:30:00,13.29,8.5,76,0,0.02,0
6/3/2021,2:45:00,13.28,8.5,75,0,0.02,0
6/3/2021,3:00:00,13.27,8.49,75,0,0.02,0
6/3/2021,3:15:00,13.25,8.49,75,0,0.02,0
6/3/2021,3:30:00,13.23,8.49,75,0,0.02,0
6/3/2021,3:45:00,13.22,8.49,76,0,0.02,0
6/3/2021,4:00:00,13.2,8.48,76,0,0.02,0
6/3/2021,4:15:00,13.19,8.48,75,0,0.02,0
6/3/2021,4:30:00,13.18,8.48,76,6.4,0.02,0
6/3/2021,4:45:00,13.16,8.47,76,16,0.02,0
6/3/2021,5:00:00,13.15,8.47,75,27.3,0.02,0
6/3/2021,5:15:00,13.13,8.46,75,37.4,0.02,0
6/3/2021,5:30:00,13.1,8.46,75,49.5,0.02,0
6/3/2021,5:45:00,13.09,8.45,75,59.8,0.02,0
6/3/2021,6:00:00,13.06,8.44,76,72.8,0.02,0
6/3/2021,6:15:00,13.04,8.44,76,91.1,0.02,0
6/3/2021,6:30:00,13.03,8.44,76,117.7,0.02,0
6/3/2021,6:45:00,13.01,8.43,75,153.1,0.02,0
6/3/2021,7:00:00,13,8.43,75,214.5,0.02,0
6/3/2021,7:15:00,12.99,8.42,75,264.2,0.02,0
6/3/2021,7:30:00,12.99,8.42,75,281.9,0.02,0
6/3/2021,7:45:00,13,8.42,76,383.8,0.02,0
6/3/2021,8:00:00,12.98,8.42,76,461,0.02,0
6/3/2021,8:15:00,12.95,8.39,76,522,0.02,0
6/3/2021,8:30:00,12.84,8.37,77,604,0.01,0
6/3/2021,8:45:00,12.77,8.37,77,692,0.01,0
6/3/2021,9:00:00,12.71,8.38,76,773,0.01,0
6/3/2021,9:15:00,12.73,8.39,76,841,0.01,0
6/3/2021,9:30:00,12.74,8.4,76,895,0.01,0
6/3/2021,9:45:00,12.71,8.4,76,960,0.01,0
6/3/2021,10:00:00,12.74,8.4,76,1063,0.01,0
6/3/2021,10:15:00,12.78,8.4,76,1141,0.01,0
6/3/2021,10:30:00,12.81,8.42,76,2576,0.01,0
6/3/2021,10:45:00,12.82,8.42,76,2261,0.01,0
Power loss from 010170 000000 to 060321 105945,,,,,,,
Late probe turn on at 060321 105945,,,,,,,
6/3/2021,11:00:00,12.84,8.43,76,3000,0.01,0
Power loss from 010170 000000 to 060321 111427,,,,,,,
Late probe turn on at 060321 111427,,,,,,,
Power loss from 010170 000000 to 060321 111453,,,,,,,
Late probe turn on at 060321 111453,,,,,,,
6/3/2021,11:15:00,NAN,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 112909,,,,,,,
Late probe turn on at 060321 112909,,,,,,,
Power loss from 010170 000000 to 060321 112931,,,,,,,
Late probe turn on at 060321 112931,,,,,,,
Power loss from 010170 000000 to 060321 112948,,,,,,,
Late probe turn on at 060321 112948,,,,,,,
6/3/2021,11:30:00,12.9,8.44,76,3000,0.01,0
Power loss from 010170 000000 to 060321 114405,,,,,,,
Late probe turn on at 060321 114405,,,,,,,
Power loss from 010170 000000 to 060321 114422,,,,,,,
Late probe turn on at 060321 114422,,,,,,,
Power loss from 010170 000000 to 060321 114439,,,,,,,
Late probe turn on at 060321 114439,,,,,,,
Power loss from 010170 000000 to 060321 114455,,,,,,,
Late probe turn on at 060321 114455,,,,,,,
6/3/2021,11:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 115856,,,,,,,
Late probe turn on at 060321 115856,,,,,,,
Power loss from 010170 000000 to 060321 115913,,,,,,,
Late probe turn on at 060321 115913,,,,,,,
Power loss from 010170 000000 to 060321 115930,,,,,,,
Late probe turn on at 060321 115930,,,,,,,
Power loss from 010170 000000 to 060321 115946,,,,,,,
Late probe turn on at 060321 115946,,,,,,,
Power loss from 010170 000000 to 060321 120000,,,,,,,
Late probe turn on at 060321 120000,,,,,,,
6/3/2021,12:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 121351,,,,,,,
Late probe turn on at 060321 121351,,,,,,,
Power loss from 010170 000000 to 060321 121409,,,,,,,
Late probe turn on at 060321 121409,,,,,,,
Power loss from 010170 000000 to 060321 121424,,,,,,,
Late probe turn on at 060321 121424,,,,,,,
Power loss from 010170 000000 to 060321 121439,,,,,,,
Late probe turn on at 060321 121439,,,,,,,
Power loss from 010170 000000 to 060321 121452,,,,,,,
Late probe turn on at 060321 121452,,,,,,,
6/3/2021,12:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 122847,,,,,,,
Late probe turn on at 060321 122847,,,,,,,
Power loss from 010170 000000 to 060321 122904,,,,,,,
Late probe turn on at 060321 122904,,,,,,,
Power loss from 010170 000000 to 060321 122917,,,,,,,
Late probe turn on at 060321 122917,,,,,,,
Power loss from 010170 000000 to 060321 122931,,,,,,,
Late probe turn on at 060321 122931,,,,,,,
Power loss from 010170 000000 to 060321 122944,,,,,,,
Late probe turn on at 060321 122944,,,,,,,
Power loss from 010170 000000 to 060321 122957,,,,,,,
Late probe turn on at 060321 122957,,,,,,,
6/3/2021,12:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 124338,,,,,,,
Late probe turn on at 060321 124338,,,,,,,
Power loss from 010170 000000 to 060321 124355,,,,,,,
Late probe turn on at 060321 124355,,,,,,,
Power loss from 010170 000000 to 060321 124410,,,,,,,
Late probe turn on at 060321 124410,,,,,,,
Power loss from 010170 000000 to 060321 124423,,,,,,,
Late probe turn on at 060321 124423,,,,,,,
Power loss from 010170 000000 to 060321 124436,,,,,,,
Late probe turn on at 060321 124436,,,,,,,
Power loss from 010170 000000 to 060321 124449,,,,,,,
Late probe turn on at 060321 124449,,,,,,,
Power loss from 010170 000000 to 060321 125838,,,,,,,
Late probe turn on at 060321 125838,,,,,,,
Power loss from 010170 000000 to 060321 125851,,,,,,,
Late probe turn on at 060321 125851,,,,,,,
Power loss from 010170 000000 to 060321 125904,,,,,,,
Late probe turn on at 060321 125904,,,,,,,
Power loss from 010170 000000 to 060321 125917,,,,,,,
Late probe turn on at 060321 125917,,,,,,,
Power loss from 010170 000000 to 060321 125929,,,,,,,
Late probe turn on at 060321 125929,,,,,,,
Power loss from 010170 000000 to 060321 125941,,,,,,,
Late probe turn on at 060321 125941,,,,,,,
Power loss from 010170 000000 to 060321 125953,,,,,,,
Late probe turn on at 060321 125953,,,,,,,
6/3/2021,13:00:00,NAN,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 131329,,,,,,,
Late probe turn on at 060321 131329,,,,,,,
Power loss from 010170 000000 to 060321 131345,,,,,,,
Late probe turn on at 060321 131345,,,,,,,
Power loss from 010170 000000 to 060321 131359,,,,,,,
Late probe turn on at 060321 131359,,,,,,,
Power loss from 010170 000000 to 060321 131412,,,,,,,
Late probe turn on at 060321 131412,,,,,,,
Power loss from 010170 000000 to 060321 131424,,,,,,,
Late probe turn on at 060321 131424,,,,,,,
Power loss from 010170 000000 to 060321 131436,,,,,,,
Late probe turn on at 060321 131436,,,,,,,
Power loss from 010170 000000 to 060321 131447,,,,,,,
Late probe turn on at 060321 131447,,,,,,,
Power loss from 010170 000000 to 060321 131459,,,,,,,
Late probe turn on at 060321 131459,,,,,,,
6/3/2021,13:15:02,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 132829,,,,,,,
Late probe turn on at 060321 132829,,,,,,,
Power loss from 010170 000000 to 060321 132844,,,,,,,
Late probe turn on at 060321 132844,,,,,,,
Power loss from 010170 000000 to 060321 132857,,,,,,,
Late probe turn on at 060321 132857,,,,,,,
Power loss from 010170 000000 to 060321 132909,,,,,,,
Late probe turn on at 060321 132909,,,,,,,
Power loss from 010170 000000 to 060321 132920,,,,,,,
Late probe turn on at 060321 132920,,,,,,,
Power loss from 010170 000000 to 060321 132933,,,,,,,
Late probe turn on at 060321 132933,,,,,,,
Power loss from 010170 000000 to 060321 132944,,,,,,,
Late probe turn on at 060321 132944,,,,,,,
Power loss from 010170 000000 to 060321 132955,,,,,,,
Late probe turn on at 060321 132955,,,,,,,
6/3/2021,13:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 134329,,,,,,,
Late probe turn on at 060321 134329,,,,,,,
Power loss from 010170 000000 to 060321 134342,,,,,,,
Late probe turn on at 060321 134342,,,,,,,
Power loss from 010170 000000 to 060321 134355,,,,,,,
Late probe turn on at 060321 134355,,,,,,,
Power loss from 010170 000000 to 060321 134407,,,,,,,
Late probe turn on at 060321 134407,,,,,,,
Power loss from 010170 000000 to 060321 134418,,,,,,,
Late probe turn on at 060321 134418,,,,,,,
Power loss from 010170 000000 to 060321 134430,,,,,,,
Late probe turn on at 060321 134430,,,,,,,
Power loss from 010170 000000 to 060321 134441,,,,,,,
Late probe turn on at 060321 134441,,,,,,,
Power loss from 010170 000000 to 060321 134452,,,,,,,
Late probe turn on at 060321 134452,,,,,,,
6/3/2021,13:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 135828,,,,,,,
Late probe turn on at 060321 135828,,,,,,,
Power loss from 010170 000000 to 060321 135841,,,,,,,
Late probe turn on at 060321 135841,,,,,,,
Power loss from 010170 000000 to 060321 135854,,,,,,,
Late probe turn on at 060321 135854,,,,,,,
Power loss from 010170 000000 to 060321 135905,,,,,,,
Late probe turn on at 060321 135905,,,,,,,
Power loss from 010170 000000 to 060321 135916,,,,,,,
Late probe turn on at 060321 135916,,,,,,,
Power loss from 010170 000000 to 060321 135928,,,,,,,
Late probe turn on at 060321 135928,,,,,,,
Power loss from 010170 000000 to 060321 135939,,,,,,,
Late probe turn on at 060321 135939,,,,,,,
Power loss from 010170 000000 to 060321 135950,,,,,,,
Late probe turn on at 060321 135950,,,,,,,
Power loss from 010170 000000 to 060321 141324,,,,,,,
Late probe turn on at 060321 141324,,,,,,,
Power loss from 010170 000000 to 060321 141337,,,,,,,
Late probe turn on at 060321 141337,,,,,,,
Power loss from 010170 000000 to 060321 141349,,,,,,,
Late probe turn on at 060321 141349,,,,,,,
Power loss from 010170 000000 to 060321 141401,,,,,,,
Late probe turn on at 060321 141401,,,,,,,
Power loss from 010170 000000 to 060321 141412,,,,,,,
Late probe turn on at 060321 141412,,,,,,,
Power loss from 010170 000000 to 060321 141423,,,,,,,
Late probe turn on at 060321 141423,,,,,,,
Power loss from 010170 000000 to 060321 141434,,,,,,,
Late probe turn on at 060321 141434,,,,,,,
Power loss from 010170 000000 to 060321 141444,,,,,,,
Late probe turn on at 060321 141444,,,,,,,
Power loss from 010170 000000 to 060321 141455,,,,,,,
Late probe turn on at 060321 141455,,,,,,,
6/3/2021,14:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 142823,,,,,,,
Late probe turn on at 060321 142823,,,,,,,
Power loss from 010170 000000 to 060321 142837,,,,,,,
Late probe turn on at 060321 142837,,,,,,,
Power loss from 010170 000000 to 060321 142849,,,,,,,
Late probe turn on at 060321 142849,,,,,,,
Power loss from 010170 000000 to 060321 142900,,,,,,,
Late probe turn on at 060321 142900,,,,,,,
Power loss from 010170 000000 to 060321 142912,,,,,,,
Late probe turn on at 060321 142912,,,,,,,
Power loss from 010170 000000 to 060321 142923,,,,,,,
Late probe turn on at 060321 142923,,,,,,,
Power loss from 010170 000000 to 060321 142934,,,,,,,
Late probe turn on at 060321 142934,,,,,,,
Power loss from 010170 000000 to 060321 142945,,,,,,,
Late probe turn on at 060321 142945,,,,,,,
Power loss from 010170 000000 to 060321 142955,,,,,,,
Late probe turn on at 060321 142955,,,,,,,
6/3/2021,14:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 144323,,,,,,,
Late probe turn on at 060321 144323,,,,,,,
Power loss from 010170 000000 to 060321 144337,,,,,,,
Late probe turn on at 060321 144337,,,,,,,
Power loss from 010170 000000 to 060321 144349,,,,,,,
Late probe turn on at 060321 144349,,,,,,,
Power loss from 010170 000000 to 060321 144400,,,,,,,
Late probe turn on at 060321 144400,,,,,,,
Power loss from 010170 000000 to 060321 144412,,,,,,,
Late probe turn on at 060321 144412,,,,,,,
Power loss from 010170 000000 to 060321 144423,,,,,,,
Late probe turn on at 060321 144423,,,,,,,
Power loss from 010170 000000 to 060321 144434,,,,,,,
Late probe turn on at 060321 144434,,,,,,,
Power loss from 010170 000000 to 060321 144445,,,,,,,
Late probe turn on at 060321 144445,,,,,,,
Power loss from 010170 000000 to 060321 144455,,,,,,,
Late probe turn on at 060321 144455,,,,,,,
6/3/2021,14:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 145828,,,,,,,
Late probe turn on at 060321 145828,,,,,,,
Power loss from 010170 000000 to 060321 145841,,,,,,,
Late probe turn on at 060321 145841,,,,,,,
Power loss from 010170 000000 to 060321 145853,,,,,,,
Late probe turn on at 060321 145853,,,,,,,
Power loss from 010170 000000 to 060321 145905,,,,,,,
Late probe turn on at 060321 145905,,,,,,,
Power loss from 010170 000000 to 060321 145917,,,,,,,
Late probe turn on at 060321 145917,,,,,,,
Power loss from 010170 000000 to 060321 145928,,,,,,,
Late probe turn on at 060321 145928,,,,,,,
Power loss from 010170 000000 to 060321 145939,,,,,,,
Late probe turn on at 060321 145939,,,,,,,
Power loss from 010170 000000 to 060321 145950,,,,,,,
Late probe turn on at 060321 145950,,,,,,,
Power loss from 010170 000000 to 060321 150000,,,,,,,
Late probe turn on at 060321 150000,,,,,,,
6/3/2021,15:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 151323,,,,,,,
Late probe turn on at 060321 151323,,,,,,,
Power loss from 010170 000000 to 060321 151337,,,,,,,
Late probe turn on at 060321 151337,,,,,,,
Power loss from 010170 000000 to 060321 151349,,,,,,,
Late probe turn on at 060321 151349,,,,,,,
Power loss from 010170 000000 to 060321 151400,,,,,,,
Late probe turn on at 060321 151400,,,,,,,
Power loss from 010170 000000 to 060321 151412,,,,,,,
Late probe turn on at 060321 151412,,,,,,,
Power loss from 010170 000000 to 060321 151423,,,,,,,
Late probe turn on at 060321 151423,,,,,,,
Power loss from 010170 000000 to 060321 151433,,,,,,,
Late probe turn on at 060321 151433,,,,,,,
Power loss from 010170 000000 to 060321 151445,,,,,,,
Late probe turn on at 060321 151445,,,,,,,
Power loss from 010170 000000 to 060321 151455,,,,,,,
Late probe turn on at 060321 151455,,,,,,,
6/3/2021,15:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 152823,,,,,,,
Late probe turn on at 060321 152823,,,,,,,
Power loss from 010170 000000 to 060321 152836,,,,,,,
Late probe turn on at 060321 152836,,,,,,,
Power loss from 010170 000000 to 060321 152849,,,,,,,
Late probe turn on at 060321 152849,,,,,,,
Power loss from 010170 000000 to 060321 152900,,,,,,,
Late probe turn on at 060321 152900,,,,,,,
Power loss from 010170 000000 to 060321 152911,,,,,,,
Late probe turn on at 060321 152911,,,,,,,
Power loss from 010170 000000 to 060321 152922,,,,,,,
Late probe turn on at 060321 152922,,,,,,,
Power loss from 010170 000000 to 060321 152932,,,,,,,
Late probe turn on at 060321 152932,,,,,,,
Power loss from 010170 000000 to 060321 152943,,,,,,,
Late probe turn on at 060321 152943,,,,,,,
Power loss from 010170 000000 to 060321 152953,,,,,,,
Late probe turn on at 060321 152953,,,,,,,
6/3/2021,15:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060321 154320,,,,,,,
Late probe turn on at 060321 154320,,,,,,,
Power loss from 010170 000000 to 060321 154333,,,,,,,
Late probe turn on at 060321 154333,,,,,,,
Power loss from 010170 000000 to 060321 154345,,,,,,,
Late probe turn on at 060321 154345,,,,,,,
Power loss from 010170 000000 to 060321 154356,,,,,,,
Late probe turn on at 060321 154356,,,,,,,
Power loss from 010170 000000 to 060321 154408,,,,,,,
Late probe turn on at 060321 154408,,,,,,,
Power loss from 010170 000000 to 060321 154419,,,,,,,
Late probe turn on at 060321 154419,,,,,,,
Power loss from 010170 000000 to 060321 154430,,,,,,,
Late probe turn on at 060321 154430,,,,,,,
Power loss from 010170 000000 to 060321 154440,,,,,,,
Late probe turn on at 060321 154440,,,,,,,
Power loss from 010170 000000 to 060321 154451,,,,,,,
Late probe turn on at 060321 154451,,,,,,,
Power loss from 010170 000000 to 060321 155820,,,,,,,
Late probe turn on at 060321 155820,,,,,,,
Power loss from 010170 000000 to 060321 155833,,,,,,,
Late probe turn on at 060321 155833,,,,,,,
Power loss from 010170 000000 to 060321 155844,,,,,,,
Late probe turn on at 060321 155844,,,,,,,
Power loss from 010170 000000 to 060321 155856,,,,,,,
Late probe turn on at 060321 155856,,,,,,,
